Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
بناء نماذج التعلم الالى والتعلم العميق والرؤيه الحاسوبيه,.Asem A,11,11,منذ 10 أشهر و11 يوم,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, بايثون, deep, machine learning, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/computer-vision/2863255-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A7%D9%84%D9%89-%D9%88%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%B9%D9%85%D9%8A%D9%82-%D9%88%D8%A7%D9%84%D8%B1%D8%A4%D9%8A%D9%87-%D8%A7%D9%84%D8%AD%D8%A7%D8%B3%D9%88%D8%A8%D9%8A%D9%87
انشاء نماذج ذكاء اصطناعي احترافية AI Models,.John K,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"ai, تحليل بيانات, ذكاء اصطناعي, machine learning, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/machine-learning/4131663-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-ai-models
نظام أتمتة ذكي لإدارة طلبات العملاء باستخدام Python و n8n,.Ramadan A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"python, أتمتة, automation, ذكاء اصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4323677-%D9%86%D8%B8%D8%A7%D9%85-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%B0%D9%83%D9%8A-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%B7%D9%84%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python-%D9%88-n8n
تحليل العمر البيولوجي باستخدام الذكاء الاصطناعي,احمد ي.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, تحليل بيانات, model, machine learning, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/machine-learning/4238488-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%B9%D9%85%D8%B1-%D8%A7%D9%84%D8%A8%D9%8A%D9%88%D9%84%D9%88%D8%AC%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A
التعرف على الأشياء في الصور والفيديوهات بالذكاء الاصطناعي,.Mahmoud M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, فيديوهات, machine learning, الذكاء الاصطناعي, التعرف على الأشياء",https://khamsat.com/ai-machine-learning/computer-vision/3188750-%D8%A7%D9%84%D8%AA%D8%B9%D8%B1%D9%81-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%A3%D8%B4%D9%8A%D8%A7%D8%A1-%D9%81%D9%8A-%D8%A7%D9%84%D8%B5%D9%88%D8%B1-%D9%88%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A
معالجة البيانات وتحليلها وإنشاء تصورات بيانية احترافية,.Bishoy M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, تحليل بيانات, تحليل البيانات, visualization, معالجة البيانات",https://khamsat.com/ai-machine-learning/machine-learning/4098372-%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84%D9%87%D8%A7-%D9%88%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AA%D8%B5%D9%88%D8%B1%D8%A7%D8%AA-%D8%A8%D9%8A%D8%A7%D9%86%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
إنشاء Workflow احترافي باستخدام n8n,.Tsbeeh M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"تصميم, design, أتمتة, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4140065-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-workflow-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n
تعلم الآلة والذكاء الاصطناعي,محمود ش.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"تطوير, python, بيانات, ذكاء اصطناعي, machine learning",https://khamsat.com/ai-machine-learning/machine-learning/3776732-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D8%A9-%D9%88%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A
سأقوم بتطوير نظام رؤية حاسوبية Computer Vision,.Ahmed F,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"vision, ذكاء اصطناعي, computer vision, التعرف على الأشياء, الرؤية الحاسوبية",https://khamsat.com/ai-machine-learning/computer-vision/4364938-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D8%B8%D8%A7%D9%85-%D8%B1%D8%A4%D9%8A%D8%A9-%D8%AD%D8%A7%D8%B3%D9%88%D8%A8%D9%8A%D8%A9-computer-vision
بناء نماذج تعلم آلي  Machine Learning وتحليل البيانات,.Marc M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, تحليل بيانات, visualization, معالجة بيانات, machine learning",https://khamsat.com/ai-machine-learning/machine-learning/4127347-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A2%D9%84%D9%8A-machine-learning-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
نظام أتمتة ذكي يشغّل شركتك 24/7 باستخدام n8n + AI,محمود ش.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"برمجة, chat, أتمتة, ذكاء اصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-automation/3939028-%D9%86%D8%B8%D8%A7%D9%85-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%B0%D9%83%D9%8A-%D9%8A%D8%B4%D8%BA%D9%84-%D8%B4%D8%B1%D9%83%D8%AA%D9%83-247-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n-ai
سأبني نموذج Machine Learning احترافي لتحليل بياناتك والتنبؤ,.Mohammed M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, model, تحليل البيانات, machine learning, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/machine-learning/4083139-%D8%B3%D8%A3%D8%A8%D9%86%D9%8A-%D9%86%D9%85%D9%88%D8%B0%D8%AC-machine-learning-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D9%88%D8%A7%D9%84%D8%AA%D9%86%D8%A8%D8%A4
تصميم وتطوير نماذج الرؤية الحاسوبية Computer Vision,.Mohamed M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"opencv, segmentation, computer vision",https://khamsat.com/ai-machine-learning/computer-vision/4087069-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%A7%D9%84%D8%B1%D8%A4%D9%8A%D8%A9-%D8%A7%D9%84%D8%AD%D8%A7%D8%B3%D9%88%D8%A8%D9%8A%D8%A9-computer-vision
تحليل العملاء وبناء نموذج ذكاء اصطناعي للتنبؤ بالتسرب,.Mohamed H,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"تحليل بيانات, الذكاء الاصطناعي, تعلم الآلة, تسرب العملاء, التنبؤ بالعملاء",https://khamsat.com/ai-machine-learning/machine-learning/4315684-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%88%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%84%D9%84%D8%AA%D9%86%D8%A8%D8%A4-%D8%A8%D8%A7%D9%84%D8%AA%D8%B3%D8%B1%D8%A8
أتمتة بسيطة باستخدام n8n بين تطبيقاتك,عبدالعزيز ا.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, automation, ذكاء اصطناعي, zapier, n8n",https://khamsat.com/ai-machine-learning/ai-automation/3543319-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A8%D8%B3%D9%8A%D8%B7%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n-%D8%A8%D9%8A%D9%86-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA%D9%83
معالجة وتنظيف البيانات للاستخدام في بناء نموذج تعلم الآلة,أحمد م.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, data analysis, machine learning, الذكاء الاصطناعي, تعلم الآلة",https://khamsat.com/ai-machine-learning/machine-learning/4250711-%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%A9-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%84%D9%84%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%81%D9%8A-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D8%A9
بناء أنظمة Computer Vision باستخدام Deep Learning,.Youssef A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"تطوير, بايثون",https://khamsat.com/ai-machine-learning/computer-vision/4211779-%D8%A8%D9%86%D8%A7%D8%A1-%D8%A3%D9%86%D8%B8%D9%85%D8%A9-computer-vision-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-deep-learning
بناء وتطوير نماذج التعلم الآلي (Machine Learning) باستخدام P,.Mahmoud A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, regression, machine learning, classification, scikit learn",https://khamsat.com/ai-machine-learning/machine-learning/3810816-%D8%A8%D9%86%D8%A7%D8%A1-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D9%8A-machine-learning-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-p
ربط أنظمتك وأتمتة مهامك &  بناء Chatbot ذكي,.Aly A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"business, automation, ذكاء اصطناعي, chatbot",https://khamsat.com/ai-machine-learning/ai-automation/4315547-%D8%B1%D8%A8%D8%B7-%D8%A3%D9%86%D8%B8%D9%85%D8%AA%D9%83-%D9%88%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D9%85%D9%87%D8%A7%D9%85%D9%83-%D8%A8%D9%86%D8%A7%D8%A1-chatbot-%D8%B0%D9%83%D9%8A
بناء نموذج تعلم آلي للتنبؤ أو تصنيف بياناتك باستخدام Python,.Zeyad M,1,1,منذ 9 أشهر و14 يوم,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, تصنيف, machine learning, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/machine-learning/3687836-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A2%D9%84%D9%8A-%D9%84%D9%84%D8%AA%D9%86%D8%A8%D8%A4-%D8%A3%D9%88-%D8%AA%D8%B5%D9%86%D9%8A%D9%81-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python
إنشاء نظام n8n لنشر المنشورات تلقائيًا على LinkedIn باحتراف,.Moaz O,3,3,منذ 6 أشهر و16 يوم,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"linkedin, automation, workflow, نشر تلقائي, n8n",https://khamsat.com/ai-machine-learning/ai-automation/3825372-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D8%B8%D8%A7%D9%85-n8n-%D9%84%D9%86%D8%B4%D8%B1-%D8%A7%D9%84%D9%85%D9%86%D8%B4%D9%88%D8%B1%D8%A7%D8%AA-%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A%D8%A7-%D8%B9%D9%84%D9%89-linkedin-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81
تنفيذ تحليل استكشافي شامل للبيانات Exploratory Data Analysi,.Zyad E,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, بيانات, تحليل البيانات, visualization, dashboards",https://khamsat.com/ai-machine-learning/machine-learning/4165555-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D8%B3%D8%AA%D9%83%D8%B4%D8%A7%D9%81%D9%8A-%D8%B4%D8%A7%D9%85%D9%84-%D9%84%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-exploratory-data-analysi
تصنيف الاشياء وتوضيح ماهيتها,.Fatma Elzahraa A,1,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, تصنيف, ذكاء اصطناعي, اكتشاف الاشياء, تحليل الصور",https://khamsat.com/ai-machine-learning/computer-vision/3726218-%D8%AA%D8%B5%D9%86%D9%8A%D9%81-%D8%A7%D9%84%D8%A7%D8%B4%D9%8A%D8%A7%D8%A1-%D9%88%D8%AA%D9%88%D8%B6%D9%8A%D8%AD-%D9%85%D8%A7%D9%87%D9%8A%D8%AA%D9%87%D8%A7
بناء نماذج ذكاء اصطناعي وتعلم آلة Machine Learning احترافي,.Seif W,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, ai, model, machine learning, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/machine-learning/4235698-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%88%D8%AA%D8%B9%D9%84%D9%85-%D8%A2%D9%84%D8%A9-machine-learning-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
تقديم حلول اتمتة مبتكرة : Ai automation with n8n,.Malak K,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"برمجة, أتمتة, automation, n8n",https://khamsat.com/ai-machine-learning/ai-automation/3899486-%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%AD%D9%84%D9%88%D9%84-%D8%A7%D8%AA%D9%85%D8%AA%D8%A9-%D9%85%D8%A8%D8%AA%D9%83%D8%B1%D8%A9-ai-automation-with-n8n
تحليل البيانات الاستكشافي EDA وتحويلها إلى تقارير بصرية,نور ع.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, رسوم بيانية, visualization, jupyter, EDA",https://khamsat.com/ai-machine-learning/machine-learning/4269550-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D9%83%D8%B4%D8%A7%D9%81%D9%8A-eda-%D9%88%D8%AA%D8%AD%D9%88%D9%8A%D9%84%D9%87%D8%A7-%D8%A5%D9%84%D9%89-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9
أنجز لك برمجيات باستخدام Python  openCV,حسن م.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, coding, تحليل البيانات, ذكاء اصطناعي, machine learning",https://khamsat.com/ai-machine-learning/computer-vision/2942386-%D8%A3%D9%86%D8%AC%D8%B2-%D9%84%D9%83-%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python-opencv
بناء نموذج تعلم الالة Machine Learning Model,سلمى ا.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"برمجة, python, بيانات, ذكاء اصطناعي, machine learning",https://khamsat.com/ai-machine-learning/machine-learning/4194972-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A7%D9%84%D8%A9-machine-learning-model
تصميم Dashboard احترافي وتفاعلي باستخدام Excel و Power BI,سلمي ا.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"dashboard, تحليل البيانات, data analysis, powerbi",https://khamsat.com/ai-machine-learning/ai-automation/4246242-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-dashboard-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%88%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel-%D9%88-power-bi
تنظيف البيانات وتهيئتها وعمل Data Visualization ببايثون,يوسف س.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, تحليل البيانات, تحليل بيانات excel و csv, تحليل البيانات باستخدام pandas, فهم البيانات واكتشاف الأنماط",https://khamsat.com/ai-machine-learning/machine-learning/4128801-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%AA%D9%87%D9%8A%D8%A6%D8%AA%D9%87%D8%A7-%D9%88%D8%B9%D9%85%D9%84-data-visualization-%D8%A8%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86
تطوير حلول تعلم الآلة والذكاء الاصطناعي لبناء نماذج تنبؤية,.Saaid A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, بايثون, تحليل بيانات, ذكاء اصطناعي, machine learning",https://khamsat.com/ai-machine-learning/computer-vision/4131723-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AD%D9%84%D9%88%D9%84-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D8%A9-%D9%88%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AA%D9%86%D8%A8%D8%A4%D9%8A%D8%A9
سأقوم بأتمتة أعمالك باستخدام Zapier و Make لزيادة الإنتاجية,.Achraf O,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"automation, اتمتة, zapier, make integromat, crm automation",https://khamsat.com/ai-machine-learning/ai-automation/3787969-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-zapier-%D9%88-make-%D9%84%D8%B2%D9%8A%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D8%A5%D9%86%D8%AA%D8%A7%D8%AC%D9%8A%D8%A9
بناء نماذج تعلم آلة لتحليل البيانات والتنبؤ بدقة عالية,.Farag M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, تحليل بيانات, machine learning, scikit learn, تعلم الاله",https://khamsat.com/ai-machine-learning/machine-learning/4254800-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A2%D9%84%D8%A9-%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%AA%D9%86%D8%A8%D8%A4-%D8%A8%D8%AF%D9%82%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9
بناء نماذج تعلم الآلة Machine Learning Models,.Abdelrhman A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, model, ذكاء اصطناعي, machine learning",https://khamsat.com/ai-machine-learning/machine-learning/3806883-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D8%A9-machine-learning-models
سأبني نظام Computer Vision للكشف الذكي وتحليل الفيديو,أكرم م.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, opencv, ذكاء اصطناعي, machine learning, computer vision",https://khamsat.com/ai-machine-learning/computer-vision/4259849-%D8%B3%D8%A3%D8%A8%D9%86%D9%8A-%D9%86%D8%B8%D8%A7%D9%85-computer-vision-%D9%84%D9%84%D9%83%D8%B4%D9%81-%D8%A7%D9%84%D8%B0%D9%83%D9%8A-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88
استشارة أتمتة ذكية لتصميم أفضل سير عمل,.Yousef R,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"vps, أتمتة, automation, ai, ذكاء اصطناعي",https://khamsat.com/ai-machine-learning/ai-automation/3635957-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A9-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%B0%D9%83%D9%8A%D8%A9-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A3%D9%81%D8%B6%D9%84-%D8%B3%D9%8A%D8%B1-%D8%B9%D9%85%D9%84
تحليل بيانات باستخدام Python,سلمى ا.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, تحليل بيانات, data analysis, visualization, machine learning",https://khamsat.com/ai-machine-learning/machine-learning/4098522-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python
بناء نماذج تعلم آلي Machine Learning  لتحليل البيانات والتن,سلمي م.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, model, تنبؤ, machine learning, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/machine-learning/4215285-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A2%D9%84%D9%8A-machine-learning-%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%AA%D9%86
استخراج النصوص والمعلومات من ملفات PDF أو الصور باستخدام OCR,.Mohamed B,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"صور, استخراج, تحويل pdf الى word, استخراج البيانات, تفريغ pdf",https://khamsat.com/ai-machine-learning/computer-vision/3828234-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D9%86%D8%B5%D9%88%D8%B5-%D9%88%D8%A7%D9%84%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA-%D9%85%D9%86-%D9%85%D9%84%D9%81%D8%A7%D8%AA-pdf-%D8%A3%D9%88-%D8%A7%D9%84%D8%B5%D9%88%D8%B1-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-ocr
